"Code du département","Libellé du département","Code de la commune","Libellé de la commune","Libellé du secteur","Nom de l'élu","Prénom de l'élu","Code sexe","Date de naissance","Code de la catégorie socio-professionnelle","Libellé de la catégorie socio-professionnelle","Date de début du mandat","Libellé de la fonction","Date de début de la fonction"
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","GUERARD","Sophie","F",25/03/78,34,"Professeur, profession scientifique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","HUGUET","Pierre","M",22/09/76,34,"Professeur, profession scientifique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","JOUBERT","Nicolas","M",26/10/93,31,"Profession libérale",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","KESTELLIKIAN","Cyril","M",06/05/72,34,"Professeur, profession scientifique",22/03/26,"17ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","KNOPPERS","Gwenn","F",03/02/04,84,"Elève, étudiant",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","KTORZA","Dylan","M",11/11/67,56,"Personnel des services directs aux particuliers",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","LALI","Karim","M",22/05/76,23,"Chef d'entreprise de 10 salariés ou plus",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","LICCIONI","Margie","F",18/07/76,85,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","MABROUK","Sophia","F",22/06/82,84,"Elève, étudiant",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","MENCHON","Hervé","M",20/08/67,34,"Professeur, profession scientifique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","MKRTCHYAN","Grisha","M",06/05/03,84,"Elève, étudiant",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","NACU","Mihaela Liliana","F",21/04/76,72,"Ancien artisan, commerçant, chef d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","PASQUINI","Claude","M",09/04/54,72,"Ancien artisan, commerçant, chef d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","PONELLE","Marc Antoine","M",02/11/95,45,"Profession intermédiaire administrative de la fonction publique",22/03/26,"5ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","RICARD","Jacqueline","F",26/05/52,33,"Cadre de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","ROSATO","Blaise","M",08/11/65,33,"Cadre de la fonction publique",22/03/26,"1er adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","ROUX-COGONI","Sylvie","F",26/03/69,52,"Employé civil et agent de service de la fonction publique",22/03/26,"12ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","SAADI","Roza","F",26/07/80,54,"Employé administratif d'entreprise",22/03/26,"10ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","SAMPOL","Jane","F",18/10/50,46,"Profession intermédiaire administrative et commerciale des entreprises",22/03/26,"18ème adjoint au maire d’arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","SANTELLI","Thierry","M",21/07/70,45,"Profession intermédiaire administrative de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","SORANO","Jean Pierre","M",24/03/62,53,"Policier et militaire",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","TIRAMANI","Caroline","F",03/03/71,56,"Personnel des services directs aux particuliers",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","TRAORE","Fatoumata Zahara","F",12/08/90,55,"Employé de commerce",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 5","TRIAIRE","Gisele","F",03/04/54,46,"Profession intermédiaire administrative et commerciale des entreprises",22/03/26,"2ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","AUDIBERT","Gérard","M",26/03/56,75,"Ancienne profession intermédiaire",22/03/26,"1er adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","AVOGADRO","Sandra","F",18/02/77,55,"Employé de commerce",22/03/26,"10ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","BADOINO","Bernard","M",28/12/59,33,"Cadre de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","BARATTUCCI","Beatrice","F",18/10/72,46,"Profession intermédiaire administrative et commerciale des entreprises",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","BERNARDI","Rebecca","F",16/08/75,31,"Profession libérale",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","BOUNOUS","Didier","M",06/09/69,34,"Professeur, profession scientifique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","BOYER","Valérie","F",11/06/62,43,"Profession intermédiaire de la santé et du travail social",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","BOZZI","Emmanuel","M",25/05/68,46,"Profession intermédiaire administrative et commerciale des entreprises",22/03/26,"3ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","CARDAMONE","Ornella","F",12/12/99,22,"Commerçant et assimilé",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","COSTA","Monique","F",08/03/59,75,"Ancienne profession intermédiaire",22/03/26,"16ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","COULET","René","M",15/05/61,38,"Ingénieur et cadre technique d'entreprise",22/03/26,"5ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","COUTURIER","Romain","M",18/09/03,84,"Elève, étudiant",22/03/26,"7ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","DARMAGNAC","Jean","M",04/11/51,72,"Ancien artisan, commerçant, chef d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","DI SILVESTRO","Vanessa","F",01/02/84,43,"Profession intermédiaire de la santé et du travail social",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","DUPONT","Claude","M",04/10/46,74,"Ancien cadre",22/03/26,"15ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","ESCUDIER","François","M",13/07/03,84,"Elève, étudiant",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","FAUCHARD","Karine","F",06/07/73,31,"Profession libérale",22/03/26,"8ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","GRISETI","Monique","F",23/07/60,22,"Commerçant et assimilé",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","GUICHARD","Roger","M",27/06/55,22,"Commerçant et assimilé",22/03/26,"13ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","HAJUN","Hélène","F",05/05/61,31,"Profession libérale",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","KAZANDJIAN","Azad","M",28/03/84,33,"Cadre de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","KELLER","Arnaud","M",18/07/98,45,"Profession intermédiaire administrative de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","LADAME","Ghislaine","F",08/12/69,54,"Employé administratif d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","LECORCHE","Pascaline","F",25/07/83,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","MENAGER","Valérie","F",26/08/65,37,"Cadre administratif et commercial d'entreprise",22/03/26,"12ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","MILLION ROUSSEAU","Emilie","F",06/09/85,31,"Profession libérale",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","NAKACHE","Jessy","M",28/04/87,22,"Commerçant et assimilé",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","OCCULY","Gabrielle","F",20/06/56,77,"Ancien employé",22/03/26,"14ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","OHANESSIAN","Yannick","M",08/05/81,33,"Cadre de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","PIAZZA","Martine","F",30/06/59,77,"Ancien employé",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","PICHINOTY","Nicole","F",10/02/47,74,"Ancien cadre",22/03/26,"2ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","POVER","Aude","F",10/03/83,37,"Cadre administratif et commercial d'entreprise",22/03/26,"4ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","PRUVOST","Michel","M",06/03/63,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","PÉLÉGRI","Jean-Luc","M",05/01/66,22,"Commerçant et assimilé",22/03/26,"9ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","RAYBAUD","Paul","M",05/03/00,84,"Elève, étudiant",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","RIOULT","Olivier","M",17/05/84,33,"Cadre de la fonction publique",22/03/26,"Maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","SAENZ","Carole","F",29/01/72,22,"Commerçant et assimilé",22/03/26,"6ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","SIAME","Olivier","M",19/09/92,33,"Cadre de la fonction publique",22/03/26,"11ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","SIGNES","Jean-Marc","M",15/01/63,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","SOUVESTRE","Sylvain","M",03/04/81,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","SYLVI","Loane","F",20/01/04,84,"Elève, étudiant",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","VIGNES","Cécile","F",11/01/59,75,"Ancienne profession intermédiaire",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 6","ZAVERONI","Thierry","M",17/09/61,74,"Ancien cadre",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","ABIDELLI","Ilyana","F",27/07/04,84,"Elève, étudiant",22/03/26,"20ème adjoint au maire d’arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","AGIUS","Chantal","F",03/02/50,74,"Ancien cadre",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","AROUEL","Mohamed","M",31/10/04,84,"Elève, étudiant",22/03/26,"17ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","BALTAYAN","Anais","F",28/01/91,56,"Personnel des services directs aux particuliers",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","BANOYAN","Manuel","M",19/01/87,22,"Commerçant et assimilé",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","BAREILLE","Marion","F",13/11/82,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","BAUDINO","Antoine","M",29/01/92,45,"Profession intermédiaire administrative de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","BENAOUDA","Farida","F",23/03/79,22,"Commerçant et assimilé",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","BENMAHROUZ","Nawelle","F",02/03/91,85,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",22/03/26,"8ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","BIARD SANSONETTI","Tina","F",22/02/86,52,"Employé civil et agent de service de la fonction publique",22/03/26,"Maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","BOUKRINE","Doudja","F",01/05/70,45,"Profession intermédiaire administrative de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","BREMONDY","Evelyne","F",05/10/59,35,"Profession de l'information, des arts et des spectacles",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","CORDIER","Monique","F",04/05/50,72,"Ancien artisan, commerçant, chef d'entreprise",22/03/26,"2ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","CORTES","Antoine","M",22/03/84,31,"Profession libérale",22/03/26,"5ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","D'ANGIO","Sandrine","F",18/12/81,22,"Commerçant et assimilé",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","DI MARINO","Anne","F",08/09/69,33,"Cadre de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","DOGHMANE","Malika","F",02/07/73,31,"Profession libérale",22/03/26,"14ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","DUDIEUZERE","Cédric","M",09/09/72,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","DUTERTRE ALTESE","Morgane","F",12/06/96,37,"Cadre administratif et commercial d'entreprise",22/03/26,"16ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","EMAIN","David","M",09/02/80,34,"Professeur, profession scientifique",22/03/26,"15ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","FIRTINA","Berfin","F",23/06/98,85,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","GATIAN","Audrey","F",13/04/83,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","GRISY","Florain","M",25/07/75,45,"Profession intermédiaire administrative de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","HADJ-CHIKH","Haouaria","F",01/06/71,43,"Profession intermédiaire de la santé et du travail social",22/03/26,"4ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","HAMMACHE","Azdine","M",05/07/75,33,"Cadre de la fonction publique",22/03/26,"9ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","HEDDADI","Ahmed","M",20/10/81,63,"Ouvrier qualifié de type artisanal",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","HONDE","Malory","F",23/10/79,55,"Employé de commerce",22/03/26,"6ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","HONDE-AMIAR","Marion","F",22/06/78,54,"Employé administratif d'entreprise",22/03/26,"10ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","ITRISSO","Mohamed","M",19/12/75,85,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","KHERBACHE","Lynda","F",27/03/94,22,"Commerçant et assimilé",22/03/26,"12ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","KUBICKI","Lukas","M",23/08/02,45,"Profession intermédiaire administrative de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","LAVARESE","Domenica","F",29/04/64,56,"Personnel des services directs aux particuliers",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","LELOUIS","Gisèle","F",10/03/52,33,"Cadre de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","MAHMOUD","Mouataz","M",27/07/79,38,"Ingénieur et cadre technique d'entreprise",22/03/26,"13ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","MAKKAOUI","Ali","M",30/03/03,47,"Technicien",22/03/26,"19ème adjoint au maire d’arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","MONTI","Didier","M",18/10/58,31,"Profession libérale",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","MOSTEFAOUI","Fatima","F",21/05/66,43,"Profession intermédiaire de la santé et du travail social",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","NOUARI","Omhani","F",26/10/72,43,"Profession intermédiaire de la santé et du travail social",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","OUIDEF","Fadela","F",03/07/84,48,"Contremaître, agent de maîtrise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","PINATEL","Frédéric","M",14/01/67,38,"Ingénieur et cadre technique d'entreprise",22/03/26,"11ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","QUINTRAND","Elodie","F",27/07/85,31,"Profession libérale",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","ROSSI","Julien","M",18/05/88,33,"Cadre de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","SICARD","Caroline","F",15/05/60,74,"Ancien cadre",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","SIRAT","Nouria","F",05/02/62,77,"Ancien employé",22/03/26,"18ème adjoint au maire d’arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","SOLER","Yohann","M",03/12/88,52,"Employé civil et agent de service de la fonction publique",22/03/26,"7ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","TOUCHE","Karim","M",12/10/76,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","TRAORÉ","Ahmed","M",18/12/81,52,"Employé civil et agent de service de la fonction publique",22/03/26,"1er adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","TRUJILLO","Fabien","M",01/04/75,54,"Employé administratif d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","TURC","Fabrice","M",09/01/75,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","UTSAHOI","Archad","M",10/10/90,43,"Profession intermédiaire de la santé et du travail social",22/03/26,"3ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","VENDREDI","Vincent","M",09/05/69,21,"Artisan",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","VITALE","Eric","M",04/12/64,48,"Contremaître, agent de maîtrise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 7","YALIC","Raffi","M",02/06/92,52,"Employé civil et agent de service de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","BENREZKALLAH","Akim","M",17/07/88,48,"Contremaître, agent de maîtrise",22/03/26,"10ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","BIONDO","Anthony","M",31/03/99,37,"Cadre administratif et commercial d'entreprise",22/03/26,"5ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","BOINAHERI","Rabyata","F",17/01/87,56,"Personnel des services directs aux particuliers",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","BOULAINSEUR","Nadia","F",15/04/68,52,"Employé civil et agent de service de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","CHACHUAT","Axel","M",02/05/97,23,"Chef d'entreprise de 10 salariés ou plus",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","CHARPENTIER","Thibaut","M",13/02/87,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","CHOULAK","Lyece","M",11/08/74,45,"Profession intermédiaire administrative de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","CHRISTO-FOROUX","Eugène","M",16/07/93,47,"Technicien",22/03/26,"7ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","COPPOLA","Jean-Marc","M",21/01/60,77,"Ancien employé",22/03/26,"Maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","DELOGU","Sébastien","M",08/06/87,86,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","DJEBALI","Karim","M",25/09/82,43,"Profession intermédiaire de la santé et du travail social",22/03/26,"3ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","FURACE","Josette","F",06/10/62,33,"Cadre de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","GHALI","Samia","F",10/06/68,77,"Ancien employé",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","GIACOMONI","Elisabeth","F",21/07/62,54,"Employé administratif d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","HANY","Othmane","M",12/03/99,56,"Personnel des services directs aux particuliers",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","HOUT","Sabrina","F",19/12/75,43,"Profession intermédiaire de la santé et du travail social",22/03/26,"11ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","ISMAÏLA","Saïd","M",22/11/84,43,"Profession intermédiaire de la santé et du travail social",22/03/26,"1er adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","JIBRAYEL","Sébastien","M",24/10/79,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","LANDO","Mireille","F",29/06/71,34,"Professeur, profession scientifique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","M'ZE","Ibrahim","M",13/04/71,52,"Employé civil et agent de service de la fonction publique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","MANSOURI","Aicha","F",28/10/82,43,"Profession intermédiaire de la santé et du travail social",22/03/26,"6ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","MOKHTARI","Férouz","F",23/04/65,46,"Profession intermédiaire administrative et commerciale des entreprises",22/03/26,"2ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","NAIT ALI","Sabrina","F",05/10/76,85,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","OUDINA","Sadjia","F",03/05/75,42,"Professeur des écoles, instituteur et assimilé",22/03/26,"4ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","PASTOR","Romain","M",13/12/94,34,"Professeur, profession scientifique",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","POSTEAU","Marie Laurence","F",23/10/65,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","RAMDANE","Hedi","M",15/08/85,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","SELLOUM","Arezki","M",11/03/70,43,"Profession intermédiaire de la santé et du travail social",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","SKANDAR","Patricia","F",23/04/64,47,"Technicien",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","SONCIN","Lisa","F",19/11/93,43,"Profession intermédiaire de la santé et du travail social",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","TAGUELMINT","Hanifa","F",09/02/62,77,"Ancien employé",22/03/26,,
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","VESTIEU","Catherine","F",22/10/60,35,"Profession de l'information, des arts et des spectacles",22/03/26,"8ème adjoint au maire d'arrondissement",05/04/26
13,"Bouches-Du-Rhône",13055,"Marseille","Marseille Secteur 8","ZERDAB","Nadia","F",18/12/91,84,"Elève, étudiant",22/03/26,"9ème adjoint au maire d'arrondissement",05/04/26
